ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
315231,THE CENTER FOR REHAB & NURSING WASHINGTON TOWNSHIP,535 EGG HARBOR ROAD,SEWELL,NJ,08080,True,12132,13.7364,0.981247291,PENALTY,0.127,BOTTOM_QUARTILE,0.103,BOTTOM_QUARTILE,0.21529,0.25519,0.0,0.0399,0.06772,0.08567,0.0,0.44218,0.53846,2.40575,0.0963,5.0656,3.95655,3.08881,-1.109,,,,
315291,ATRIUM POST ACUTE CARE OF WAYNEVIEW,2020 ROUTE 23 NORTH,WAYNE,NJ,07470,True,12128,13.75532,0.9812495918,PENALTY,0.128,BOTTOM_QUARTILE,0.106,BOTTOM_QUARTILE,0.18111,0.19671,3.79921,0.0156,0.06676,0.08261,0.0,0.45545,0.58879,1.17431,0.1333,3.60499,3.228,0.5286,-0.377,,,,
315124,BELLE CARE NURSING AND REHABILITATION CENTER,439 BELLEVUE AVENUE,TRENTON,NJ,08618,True,12112,13.82095,0.9812576052,PENALTY,0.129,BOTTOM_QUARTILE,0.109,BOTTOM_QUARTILE,,,,,,,,,0.52381,2.76419,,3.20469,3.0417,0.0,-0.163,VOL_SUPPRESSED,VOL_SUPPRESSED,,
315204,CANTERBURY AT CEDAR GROVE,398 POMPTON AVENUE,CEDAR GROVE,NJ,07009,True,12088,13.95102,0.9812736335,PENALTY,0.13,BOTTOM_QUARTILE,0.111,BOTTOM_QUARTILE,0.23397,0.208,3.5782,-0.026,0.07703,0.07653,0.6071,,,,,3.16571,2.68932,0.0,-0.4764,,,VOL_SUPPRESSED,
315455,AVANT REHABILITATION AND CARE CENTER,1314 BRUNSWICK AVENUE,TRENTON,NJ,08638,True,12078,14.00855,0.9812807861,PENALTY,0.131,BOTTOM_QUARTILE,0.114,BOTTOM_QUARTILE,,,,,,,,,0.79775,0.0,,2.97196,3.87485,2.80171,0.9029,VOL_SUPPRESSED,VOL_SUPPRESSED,,
315347,HAMILTON PLACE AT THE PINES AT WHITING,507 ROUTE 530,WHITING,NJ,08759,True,12060,14.11041,0.9812935459,PENALTY,0.132,BOTTOM_QUARTILE,0.117,BOTTOM_QUARTILE,0.19405,0.21047,0.83014,0.0164,0.0501,0.07486,1.16605,0.45455,0.67188,0.0,0.2173,3.21651,4.11567,3.64798,0.8992,,,,
315513,THE SUBACUTE AT AUTUMN LAKE HEALTHCARE,113 ROUTE 73,VOORHEES,NJ,08043,True,11980,14.43714,0.9813353159,PENALTY,0.138,BOTTOM_QUARTILE,0.12,BOTTOM_QUARTILE,0.29352,0.24861,3.1444,-0.0449,0.07101,0.07796,0.0,0.76296,0.69231,0.87331,-0.0706,4.54823,3.5776,1.75714,-0.9706,,,,
315520,SOMERSET WOODS REHABILITATION & NURSING CENTER,780 OLD NEW BRUNSWICK ROAD,SOMERSET,NJ,08873,True,11850,14.99515,0.981409701,PENALTY,0.148,BOTTOM_QUARTILE,0.123,BOTTOM_QUARTILE,0.18272,0.22013,0.0,0.0374,0.06368,0.08242,0.0,0.475,0.5,3.34675,0.025,3.24067,3.83205,2.65131,0.5914,,,,
315061,SOUTH JERSEY EXTENDED CARE,99 MANHEIM AVENUE,BRIDGETON,NJ,08302,True,11796,15.25659,0.9814459199,PENALTY,0.151,BOTTOM_QUARTILE,0.126,BOTTOM_QUARTILE,,,,,,,,0.59375,0.68519,0.0,0.0914,3.84652,3.94588,3.05132,0.0994,VOL_SUPPRESSED,VOL_SUPPRESSED,,
315311,"COMPLETE CARE AT PHILLIPSBURG, LLC",843 WILBUR AVENUE,PHILLIPSBURG,NJ,08865,True,11695,15.68032,0.981506545,PENALTY,0.159,BOTTOM_QUARTILE,0.129,BOTTOM_QUARTILE,0.18439,0.19617,3.91573,0.0118,0.06146,0.08092,0.0,,,,,3.46685,3.30192,0.78837,-0.1649,,,VOL_SUPPRESSED,
315282,ACCELA REHAB AND CARE CENTER MANALAPAN,104 PENSION ROAD,MANALAPAN,NJ,07726,True,11686,15.68808,0.9815076783,PENALTY,0.159,BOTTOM_QUARTILE,0.132,BOTTOM_QUARTILE,0.21996,0.22161,0.0,0.0017,0.07519,0.07189,2.1601,0.46667,0.49153,3.55399,0.0249,3.81912,3.23726,0.56115,-0.5819,,,,
315423,"HAMILTON GROVE HEALTHCARE AND REHABILITATION, LLC",2300 HAMILTON AVE,HAMILTON,NJ,08619,True,11664,15.81273,0.9815259891,PENALTY,0.161,BOTTOM_QUARTILE,0.135,BOTTOM_QUARTILE,0.19044,0.21356,0.0,0.0231,0.07302,0.08767,0.0,0.33333,0.40397,5.69634,0.0706,3.25997,3.2565,0.62876,-0.0035,,,,
315521,ATLAS POST ACUTE AT WOODBURY COUNTRY CLUB,467 COOPER STREET,WOODBURY,NJ,08096,True,11645,15.9118,0.981540695,PENALTY,0.162,BOTTOM_QUARTILE,0.138,BOTTOM_QUARTILE,0.22196,0.18649,6.36472,-0.0355,0.07596,0.08655,0.0,0.42857,0.71523,0.0,0.2867,3.39808,2.91666,0.0,-0.4814,,,,
315462,TALLWOODS CARE CENTER,18 BUTLER BOULEVARD,BAYVILLE,NJ,08721,True,11620,16.04054,0.9815600109,PENALTY,0.164,BOTTOM_QUARTILE,0.141,BOTTOM_QUARTILE,0.22186,0.20377,3.00785,-0.0181,0.09962,0.11027,0.0,0.48305,0.52632,2.70278,0.0433,2.5446,2.93477,0.70558,0.3902,,,,
315260,ASPEN HILLS HEALTHCARE CENTER,600 PEMBERTON BROWN MILLS RD,PEMBERTON,NJ,08068,True,11558,16.30651,0.9816006613,PENALTY,0.169,BOTTOM_QUARTILE,0.144,BOTTOM_QUARTILE,0.21338,0.2097,0.99628,-0.0037,0.07195,0.07298,1.79528,0.42537,0.52143,2.82242,0.0961,3.72661,3.33614,0.90862,-0.3905,,,,
315119,ARNOLD WALTER NURSING & REHABILITATION CENTER,622 S LAUREL AVENUE,HAZLET,NJ,07730,True,11552,16.33203,0.9816046145,PENALTY,0.169,BOTTOM_QUARTILE,0.147,BOTTOM_QUARTILE,0.20818,0.2082,1.31995,0.0,0.09562,0.09722,0.0,0.28409,0.42373,5.21286,0.1396,2.96901,3.01425,0.0,0.0452,,,,
315307,COMPLETE CARE AT HARBORAGE LLC,7600 RIVER RD,NORTH BERGEN,NJ,07047,True,11515,16.50808,0.9816321475,PENALTY,0.172,BOTTOM_QUARTILE,0.15,BOTTOM_QUARTILE,0.21841,0.23554,0.0,0.0171,0.07827,0.09166,0.0,0.34247,0.42077,5.28529,0.0783,3.23814,3.45262,1.31795,0.2145,,,,
315280,SILVER HEALTHCARE CENTER,1417 BRACE ROAD,CHERRY HILL,NJ,08034,True,11487,16.62024,0.9816499254,PENALTY,0.174,BOTTOM_QUARTILE,0.152,BOTTOM_QUARTILE,0.20712,0.19439,4.29981,-0.0127,0.08428,0.08125,0.38287,,0.62733,0.0,,4.03256,3.63687,1.96542,-0.3957,,,,
315472,CAREONE AT EAST BRUNSWICK,599 CRANBURY ROAD,EAST BRUNSWICK,NJ,08816,True,11399,16.89076,0.9816935756,PENALTY,0.18,BOTTOM_QUARTILE,0.155,BOTTOM_QUARTILE,0.19821,0.22044,0.0,0.0222,0.08453,0.07662,1.78811,0.41121,0.43373,4.96819,0.0225,3.85171,2.8917,0.0,-0.96,,,,
315313,CAREONE AT CRESSKILL,221 COUNTY ROAD,CRESSKILL,NJ,07626,True,11362,17.07127,0.9817233194,PENALTY,0.183,BOTTOM_QUARTILE,0.158,BOTTOM_QUARTILE,0.20764,0.21044,0.83661,0.0028,0.05726,0.10455,0.0,0.6,0.39189,5.9919,-0.2081,3.12296,2.9297,0.0,-0.1933,,,,
315288,BARTLEY NURSING & REHAB,175 BARTLEY RD,JACKSON,NJ,08527,True,11343,17.14866,0.9817362249,PENALTY,0.184,BOTTOM_QUARTILE,0.161,BOTTOM_QUARTILE,0.2188,0.18773,5.90486,-0.0311,0.0812,0.08982,0.0,0.59712,0.59777,0.9546,0.0007,3.14614,3.11231,0.0,-0.0338,,,,
315180,ALAMEDA CENTER FOR REHABILITATION AND HEALTHCARE,303 ELM STREET,PERTH AMBOY,NJ,08861,True,11337,17.17941,0.9817413778,PENALTY,0.184,BOTTOM_QUARTILE,0.164,BOTTOM_QUARTILE,0.17502,0.21265,0.0,0.0376,0.07085,0.08272,0.0,0.3522,0.4532,4.49182,0.101,3.81668,3.75483,2.37995,-0.0618,,,,
315321,"PREFERRED CARE AT OLD BRIDGE, LLC",6989 RT18,OLD BRIDGE,NJ,08857,True,11268,17.44481,0.9817864745,PENALTY,0.189,BOTTOM_QUARTILE,0.167,BOTTOM_QUARTILE,0.2236,0.21106,1.85228,-0.0125,0.08216,0.09237,0.0,0.42308,0.5,3.34675,0.0769,3.37408,3.58379,1.77889,0.2097,,,,
315008,LAUREL MANOR HEALTHCARE AND REHABILITATION CENTER,18 W LAUREL ROAD,STRATFORD,NJ,08084,True,11236,17.57877,0.9818096607,PENALTY,0.192,BOTTOM_QUARTILE,0.17,BOTTOM_QUARTILE,0.23156,0.23206,0.0,0.0005,0.06344,0.09792,0.0,0.45455,0.3494,7.03151,-0.1052,3.20931,3.05759,0.0,-0.1517,,,,
315206,MANAHAWKIN HEALTH AND REHABILITATION CENTER,1211 RT 72 WEST,MANAHAWKIN,NJ,08050,True,11207,17.67977,0.9818273324,PENALTY,0.194,BOTTOM_QUARTILE,0.173,BOTTOM_QUARTILE,0.22202,0.20715,2.37454,-0.0149,0.08104,0.08773,0.0,0.54255,0.59091,1.12244,0.0484,3.99764,4.09488,3.57492,0.0972,,,,
315235,RIVERSIDE HEALTH AND REHABILITATION CENTER LLC,325 JERSEY STREET,TRENTON,NJ,08611,True,11203,17.69201,0.9818294861,PENALTY,0.194,BOTTOM_QUARTILE,0.176,BOTTOM_QUARTILE,0.19878,0.2124,0.0,0.0136,0.06534,0.07688,0.0,0.54054,0.46809,4.1275,-0.0725,4.39796,3.91685,2.9493,-0.4811,,,,
315522,ACCELERATE SKILLED NURSING AND REHAB PISCATAWAY,10 STERLING DRIVE,PISCATAWAY,NJ,08854,True,11137,17.90343,0.9818670607,PENALTY,0.199,BOTTOM_QUARTILE,0.179,BOTTOM_QUARTILE,0.21367,0.20543,1.91765,-0.0082,0.05923,0.06883,3.18427,0.68478,0.81188,0.0,0.1271,4.43379,3.66363,2.05946,-0.7702,,,,
315416,GREEN HILL,103 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,True,10981,18.44379,0.9819664868,PENALTY,0.21,BOTTOM_QUARTILE,0.182,BOTTOM_QUARTILE,0.2192,0.22515,0.0,0.0059,0.08269,0.08246,0.0,0.52459,0.46575,4.18475,-0.0588,3.58588,3.98613,3.19276,0.4003,,,,
315330,"COMPLETE CARE AT MARCELLA, LLC",2305 RANCOCAS ROAD,BURLINGTON,NJ,08016,True,10945,18.54496,0.9819856572,PENALTY,0.213,BOTTOM_QUARTILE,0.185,BOTTOM_QUARTILE,0.21942,0.22003,0.0,0.0006,0.06099,0.07516,1.06564,0.45,0.46043,4.31492,0.0104,3.81006,3.65736,2.03743,-0.1527,,,,
315111,PREFERRED CARE AT HAMILTON,1501 STATE HWY 33,HAMILTON SQUARE,NJ,08690,True,10931,18.58154,0.9819926329,PENALTY,0.214,BOTTOM_QUARTILE,0.188,BOTTOM_QUARTILE,0.23819,0.19891,5.28498,-0.0393,0.09378,0.10171,0.0,0.5914,0.59677,0.97907,0.0054,2.79511,3.29332,1.16857,0.4982,,,,
315213,WILLOW SPRINGS REHABILITATION AND HEALTHCARE CTR,1049 BURNT TAVERN ROAD,BRICK,NJ,08724,True,10862,18.84588,0.9820437424,PENALTY,0.219,BOTTOM_QUARTILE,0.191,BOTTOM_QUARTILE,0.21326,0.21117,0.67909,-0.0021,0.09534,0.09629,0.0,0.47222,0.35644,6.85926,-0.1158,3.00667,3.10171,0.0,0.095,,,,
315503,ROYAL SUITES HEALTH CARE & REHABILITATION,214 WEST JIMMIE LEEDS ROAD,GALLOWAY TOWNSHIP,NJ,08205,True,10662,19.58496,0.9821933663,PENALTY,0.233,BOTTOM_QUARTILE,0.194,BOTTOM_QUARTILE,0.20782,0.22213,0.0,0.0143,0.08803,0.07809,2.11098,0.43836,0.40288,5.723,-0.0355,3.42847,2.92141,0.0,-0.5071,,,,
315068,DWELLSIDE CARE AND REHAB,3025 CHAPEL AVENUE WEST,CHERRY HILL,NJ,08002,True,10534,20.01576,0.9822853355,PENALTY,0.242,BOTTOM_QUARTILE,0.196,BOTTOM_QUARTILE,0.23863,0.212,3.39669,-0.0266,0.1078,0.09635,1.4796,0.66667,0.6124,0.79783,-0.0543,2.5436,3.46048,2.33218,0.9169,,,,
315387,ALLAIRE REHAB & NURSING,115 DUTCH LANE ROAD,FREEHOLD,NJ,07728,True,10523,20.05968,0.9822949149,PENALTY,0.243,BOTTOM_QUARTILE,0.199,BOTTOM_QUARTILE,,,,,,,,0.5411,0.62921,0.0,0.0881,3.98475,4.21924,4.01194,0.2345,VOL_SUPPRESSED,VOL_SUPPRESSED,,
315222,BARNEGAT REHABILITATION AND NURSING CENTER,859 WEST BAY AVE,BARNEGAT,NJ,08005,True,10494,20.17491,0.9823202301,PENALTY,0.245,BOTTOM_QUARTILE,0.202,BOTTOM_QUARTILE,0.21167,0.23169,0.0,0.02,0.07478,0.10014,0.0,,0.375,6.40515,,2.92081,3.53998,1.66482,0.6192,,,,
315219,"COMPLETE CARE AT VOORHEES, LLC",3001 EVESHAM ROAD,VOORHEES,NJ,08043,True,10472,20.26333,0.9823398344,PENALTY,0.247,BOTTOM_QUARTILE,0.205,BOTTOM_QUARTILE,0.21576,0.1972,3.69348,-0.0186,0.07309,0.0718,2.19022,,0.61667,0.0,,4.23169,3.70978,2.22164,-0.5219,,,,
315312,HAMPTON RIDGE HEALTHCARE AND REHABILITATION,94 STEVENS ROAD,TOMS RIVER,NJ,08755,True,10453,20.34271,0.9823575677,PENALTY,0.248,BOTTOM_QUARTILE,0.208,BOTTOM_QUARTILE,0.23974,0.21976,2.37689,-0.02,0.08944,0.09858,0.0,0.33607,0.40136,5.76019,0.0653,2.91778,2.978,0.0,0.0602,,,,
315113,CLOVER MEADOWS HEALTHCARE AND REHABILITATION CENTE,112 FRANKLIN CORNER ROAD,LAWRENCEVILLE,NJ,08648,True,10355,20.67452,0.9824330838,PENALTY,0.255,BELOW_MEDIAN,0.211,BOTTOM_QUARTILE,0.2371,0.24436,0.0,0.0073,0.10007,0.08134,3.23778,0.40789,0.45783,4.37853,0.0499,3.30595,3.26354,0.6535,-0.0424,,,,
315265,COMPLETE CARE AT GREEN ACRES,1931 LAKEWOOD ROAD,TOMS RIVER,NJ,08755,True,10306,20.83808,0.9824711451,PENALTY,0.259,BELOW_MEDIAN,0.214,BOTTOM_QUARTILE,0.21784,0.20894,1.37171,-0.0089,0.07873,0.09037,0.0,0.46602,0.38406,6.18348,-0.082,2.98917,3.29955,0.78004,0.3104,,,,
315057,MERRY HEART NURSING HOME,200 RT 10 WEST,SUCCASUNNA,NJ,07876,True,10304,20.8427,0.9824722296,PENALTY,0.259,BELOW_MEDIAN,0.217,BOTTOM_QUARTILE,0.21855,0.24916,0.0,0.0306,0.06575,0.08916,0.0,0.25843,0.41584,5.40591,0.1574,3.82458,3.91169,2.93117,0.0871,,,,
315460,COMPLETE CARE AT PROSPECT HEIGHTS LLC,336 PROSPECT AVE,HACKENSACK,NJ,07601,True,10300,20.848,0.9824734736,PENALTY,0.259,BELOW_MEDIAN,0.22,BOTTOM_QUARTILE,0.23144,0.24468,0.0,0.0132,0.09211,0.08309,1.63998,0.36735,0.46018,4.32104,0.0928,4.84396,3.75433,2.37819,-1.0896,,,,
315456,MYSTIC MEADOWS REHABILITATION AND NURSING CENTER,151 NINTH AVENUE,LITTLE EGG HARBOR TW,NJ,08087,True,10182,21.20721,0.9825591265,PENALTY,0.268,BELOW_MEDIAN,0.223,BOTTOM_QUARTILE,0.1867,0.19594,3.96536,0.0092,0.06897,0.07597,0.79453,0.76296,0.64602,1.77311,-0.1169,3.23624,3.63245,1.94989,0.3962,,,,
315094,COMPLETE CARE AT MERCERVILLE LLC,2240 WHITEHORSE-MERCERVILLE ROAD,HAMILTON TOWNSHIP,NJ,08619,True,10181,21.2073,0.9825591477,PENALTY,0.268,BELOW_MEDIAN,0.226,BOTTOM_QUARTILE,0.23116,0.20393,3.97347,-0.0272,0.08623,0.08245,0.54218,,,,,3.41193,3.60304,1.84654,0.1911,,,VOL_SUPPRESSED,
315267,ABIGAIL HOUSE FOR NURSING & REHABILITATION,1105 -1115 LINDEN STREET,CAMDEN,NJ,08102,True,10156,21.29912,0.9825814868,PENALTY,0.269,BELOW_MEDIAN,0.229,BOTTOM_QUARTILE,0.19124,0.21394,0.0,0.0227,0.07233,0.09439,0.0,0.40708,0.35878,6.80201,-0.0483,3.4104,3.56636,1.71764,0.156,,,,
315216,COMPLETE CARE AT CEDAR GROVE,536 RIDGE ROAD,CEDAR GROVE,NJ,07009,True,10134,21.33896,0.9825912368,PENALTY,0.271,BELOW_MEDIAN,0.232,BOTTOM_QUARTILE,0.21687,0.2071,1.59747,-0.0098,0.11484,0.09543,2.49168,0.76796,0.6875,1.04895,-0.0805,3.50602,4.04439,3.39749,0.5384,,,,
315198,ADROIT CARE REHABILITATION AND NURSING CENTER,1777 LAWRENCE STREET,RAHWAY,NJ,07065,True,10129,21.35594,0.9825954044,PENALTY,0.271,BELOW_MEDIAN,0.235,BOTTOM_QUARTILE,0.232,0.19604,5.32726,-0.036,0.08137,0.0867,0.0,0.58416,0.50538,3.21512,-0.0788,3.55265,3.09628,0.0,-0.4564,,,,
315293,WHITING GARDENS REHABILITATION AND NURSING CENTER,3000 HILLTOP ROAD,WHITING,NJ,08759,True,10112,21.40138,0.9826065838,PENALTY,0.273,BELOW_MEDIAN,0.238,BOTTOM_QUARTILE,0.231,0.19671,5.14816,-0.0343,0.05687,0.07369,1.55764,0.6,0.56098,1.85475,-0.039,3.86156,3.21473,0.0,-0.6468,,,,
315010,ELMORA HILLS HEALTH & REHABILITATION CENTER,225 W JERSEY STREET,ELIZABETH,NJ,07202,True,10095,21.45589,0.9826200541,PENALTY,0.274,BELOW_MEDIAN,0.24,BOTTOM_QUARTILE,0.2271,0.22789,0.0,0.0008,0.09186,0.084,1.37589,0.33071,0.38095,6.25957,0.0502,3.5809,3.34703,0.94689,-0.2339,,,,
315110,COMPLETE CARE AT WAYNE HILLS REHAB & RESP CENTER,130 TERHUNE DRIVE,WAYNE,NJ,07470,True,10026,21.66506,0.9826723588,PENALTY,0.279,BELOW_MEDIAN,0.243,BOTTOM_QUARTILE,0.18584,0.18902,5.45852,0.0032,0.08336,0.10833,0.0,,,,,2.61826,3.10563,1.04099,0.4874,,,VOL_SUPPRESSED,
315421,ROSE GARDEN NURSING AND REHABILITATION CENTER,1579 OLD FREEHOLD ROAD,TOMS RIVER,NJ,08753,True,9880,22.18217,0.9828059151,PENALTY,0.289,BELOW_MEDIAN,0.246,BOTTOM_QUARTILE,0.24702,0.23071,1.62564,-0.0163,0.0767,0.08808,0.0,0.68939,0.34783,7.24723,-0.3416,3.35232,3.08197,0.0,-0.2704,,,,
315332,SOUTHERN OCEAN CENTER,1361 ROUTE 72 WEST,MANAHAWKIN,NJ,08050,True,9842,22.32662,0.9828443273,PENALTY,0.292,BELOW_MEDIAN,0.249,BOTTOM_QUARTILE,0.20355,0.20417,2.18952,0.0006,0.06969,0.07219,2.05969,0.42,0.44545,4.68144,0.0255,3.31868,3.07052,0.0,-0.2482,,,,
315429,CLOVER REST HOME,28 WASHINGTON STREET,COLUMBIA,NJ,07832,True,9826,22.38525,0.9828600579,PENALTY,0.293,BELOW_MEDIAN,0.252,BOTTOM_QUARTILE,0.2065,0.20386,2.25641,-0.0026,0.06551,0.06687,3.84028,,0.52,2.85741,,3.38547,3.07473,0.0,-0.3107,,,,
315058,AUTUMN LAKE HEALTHCARE AT SALEM COUNTY,438 SALEM-WOODSTOWN ROAD,SALEM,NJ,08079,True,9811,22.44906,0.9828772721,PENALTY,0.294,BELOW_MEDIAN,0.255,BELOW_MEDIAN,0.22654,0.20427,3.45911,-0.0223,0.09234,0.0762,3.3084,0.6092,0.59091,1.12244,-0.0183,3.41677,3.38766,1.08967,-0.0291,,,,
315054,OUR LADYS CENTER FOR REHABILITATION & HEALTHCARE,1100 CLEMATIS AVE,PLEASANTVILLE,NJ,08232,True,9795,22.52531,0.9828979684,PENALTY,0.295,BELOW_MEDIAN,0.258,BELOW_MEDIAN,0.19799,0.20675,1.63282,0.0088,0.0776,0.08096,0.0,0.43066,0.37097,6.50375,-0.0597,4.04829,3.32616,0.87355,-0.7221,,,,
315106,ELIZABETH NURSING AND REHAB,1048 GROVE STREET,ELIZABETH,NJ,07202,True,9742,22.68965,0.9829430513,PENALTY,0.299,BELOW_MEDIAN,0.261,BELOW_MEDIAN,0.18297,0.21878,0.0,0.0358,0.06154,0.0711,2.42451,,0.46154,4.28776,,2.83337,3.67744,2.36359,0.8441,,,,
315528,"JEWISH HOME FOR REHABILITATION AND NURSING, THE",1151 WEST MAIN STREET,FREEHOLD,NJ,07728,True,9663,22.94407,0.9830141381,PENALTY,0.305,BELOW_MEDIAN,0.264,BELOW_MEDIAN,0.20744,0.25493,0.0,0.0475,0.07211,0.08365,0.0,0.50388,0.31313,7.91893,-0.1907,3.33709,3.43576,1.2587,0.0987,,,,
315105,CORAL HARBOR REHABILITATION AND HEALTHCARE CENTER,2050 SIXTH AVE,NEPTUNE CITY,NJ,07753,True,9639,23.04718,0.9830434008,PENALTY,0.307,BELOW_MEDIAN,0.267,BELOW_MEDIAN,0.21509,0.22866,0.0,0.0136,0.07974,0.09065,0.0,0.4918,0.26,9.21887,-0.2318,2.90283,2.80522,0.0,-0.0976,,,,
315370,CARNEGIE POST ACUTE CARE AT PRINCETON LLC,5000 WINDROW DRIVE,PRINCETON,NJ,08540,True,9575,23.23029,0.9830960239,PENALTY,0.311,BELOW_MEDIAN,0.27,BELOW_MEDIAN,0.18835,0.19567,4.02362,0.0073,0.0639,0.0705,2.62533,0.5303,0.59375,1.05296,0.0635,2.96052,3.5301,1.59022,0.5696,,,,
315252,COMPLETE CARE AT BAYSHORE LLC,715 NORTH BEERS STREET,HOLMDEL,NJ,07733,True,9544,23.34166,0.9831284425,PENALTY,0.313,BELOW_MEDIAN,0.273,BELOW_MEDIAN,0.23633,0.19402,5.90672,-0.0423,0.07918,0.08541,0.0,0.53086,0.4966,3.42994,-0.0343,3.85318,2.97453,0.0,-0.8786,,,,
315245,ARISTACARE AT CHERRY HILL,1399 CHAPEL AVE WEST,CHERRY HILL,NJ,08002,True,9501,23.47519,0.983167727,PENALTY,0.317,BELOW_MEDIAN,0.276,BELOW_MEDIAN,0.23807,0.21658,2.67055,-0.0215,0.08765,0.08082,1.31215,0.64912,0.5,3.34675,-0.1491,3.48925,3.66396,2.06062,0.1747,,,,
315367,REGENCY HERITAGE NURSING AND REHABILITATION CENTER,380 DEMOTT LANE,SOMERSET,NJ,08873,True,9422,23.6863,0.9832307735,PENALTY,0.322,BELOW_MEDIAN,0.279,BELOW_MEDIAN,0.26703,0.22605,3.7361,-0.041,0.11026,0.09418,2.16667,0.58025,0.52976,2.61861,-0.0505,3.09787,3.34881,0.95315,0.2509,,,,
315183,PREMIER CADBURY OF CHERRY HILL,2150 ROUTE 38,CHERRY HILL,NJ,08002,True,9371,23.84385,0.9832785812,PENALTY,0.326,BELOW_MEDIAN,0.282,BELOW_MEDIAN,0.21531,0.22072,0.0,0.0054,0.08306,0.06034,6.36405,,,,,3.28872,3.30213,0.78911,0.0134,,,VOL_SUPPRESSED,
315510,BRIDGEWAY CARE AND REHAB CENTER AT HILLSBOROUGH,395 AMWELL ROAD,HILLSBOROUGH,NJ,08844,True,9350,23.91344,0.9832999056,PENALTY,0.327,BELOW_MEDIAN,0.284,BELOW_MEDIAN,0.16581,0.22157,0.0,0.0558,0.05223,0.0746,1.25307,0.3964,0.41985,5.3078,0.0235,4.02869,3.93256,3.00451,-0.0961,,,,
315295,COMPLETE CARE AT REGENT LLC,50 POLIFLY ROAD,HACKENSACK,NJ,07601,True,9326,23.9728,0.9833181981,PENALTY,0.329,BELOW_MEDIAN,0.287,BELOW_MEDIAN,0.19273,0.19974,3.14541,0.007,0.05335,0.07491,1.14931,0.39583,0.46,4.32544,0.0642,4.45019,3.35331,0.96896,-1.0969,,,,
315507,"BARNERT SUBACUTE REHABILITATION CENTER, LLC",680 BROADWAY SUITE 301,PATERSON,NJ,07514,True,9106,24.72942,0.9835597068,PENALTY,0.345,BELOW_MEDIAN,0.29,BELOW_MEDIAN,0.21223,0.21932,0.0,0.0071,0.08609,0.07616,2.24841,0.54667,0.45455,4.45879,-0.0921,3.41531,3.9838,3.18457,0.5685,,,,
315132,CAREONE AT THE HIGHLANDS,1350 INMAN AVENUE,EDISON,NJ,08820,True,9049,24.89003,0.9836130144,PENALTY,0.349,BELOW_MEDIAN,0.293,BELOW_MEDIAN,0.22203,0.22313,0.0,0.0011,0.1135,0.10239,1.2485,0.5812,0.2809,8.70751,-0.3003,3.18412,3.16104,0.0,-0.0231,,,,
315448,RIVERVIEW ESTATES REHAB AND SENIOR LIVING CENTER,303 BANK AVE,RIVERTON,NJ,08077,True,9037,24.93347,0.983627557,PENALTY,0.35,BELOW_MEDIAN,0.296,BELOW_MEDIAN,0.21034,0.23089,0.0,0.0206,0.06834,0.06319,5.07196,,0.73418,0.0,,3.06568,4.47236,4.90143,1.4067,,,,
315112,HUDSONVIEW HEALTH CARE CENTER,9020 WALL STREET,NORTH BERGEN,NJ,07047,True,9010,25.0,0.983649934,PENALTY,0.351,BELOW_MEDIAN,0.299,BELOW_MEDIAN,0.20774,0.23559,0.0,0.0278,0.08943,0.09983,0.0,0.19018,0.15337,10.0,-0.0368,2.8182,2.88655,0.0,0.0684,,,,
315101,COMPLETE CARE AT PLAINFIELD LLC,1340 PARK AVE,PLAINFIELD,NJ,07060,True,8985,25.09365,0.9836816497,PENALTY,0.354,BELOW_MEDIAN,0.302,BELOW_MEDIAN,,,,,,,,0.41573,0.50602,3.19946,0.0903,3.99649,3.59528,1.81927,-0.4012,VOL_SUPPRESSED,VOL_SUPPRESSED,,
315120,CHATHAM HILLS SUBACUTE CARE CENTER,415 SOUTHERN BLVD,CHATHAM,NJ,07928,True,8934,25.24107,0.9837320835,PENALTY,0.357,BELOW_MEDIAN,0.305,BELOW_MEDIAN,0.16757,0.18535,6.25042,0.0178,0.0605,0.0749,1.15266,0.67308,0.5375,2.69335,-0.1356,3.35501,3.13187,0.0,-0.2231,,,,
315104,CORNELL HALL CARE & REHABILITATION CENTER,234 CHESTNUT STREET,UNION,NJ,07083,True,8926,25.26398,0.9837399783,PENALTY,0.358,BELOW_MEDIAN,0.308,BELOW_MEDIAN,0.17734,0.18321,6.71218,0.0059,0.0745,0.08686,0.0,,,,,3.4745,3.3243,0.86701,-0.1502,,,VOL_SUPPRESSED,
315316,"COMPLETE CARE AT BRAKELEY PARK, LLC",290 RED SCHOOL LANE,PHILLIPSBURG,NJ,08865,True,8754,25.76956,0.9839181312,PENALTY,0.37,BELOW_MEDIAN,0.311,BELOW_MEDIAN,0.1639,0.20866,1.22069,0.0448,0.06717,0.08335,0.0,0.37838,0.30612,8.09045,-0.0723,3.02949,3.3612,0.99669,0.3317,,,,
